ID,Text,Time Posted,
9.62784821389996E+017,"Rep. Lou Barletta, a Great Republican from Pennsylvania who was one of my very earliest supporters, will make a FANTASTIC Senator. He is strong and smart, loves Pennsylvania and loves our Country! Voted for Tax Cuts, unlike Bob Casey, who listened to Tax Hikers Pelosi and Schumer!",1226,
9.62767075457593E+017,4.2 million hard working Americans have already received a large Bonus and/or Pay Increase because of our recently Passed Tax Cut and Jobs Bill....and it will only get better! We are far ahead of schedule.,1155,
9.62753552824365E+017,"So many positive things going on for the U.S.A. and the Fake News Media just doesn’t want to go there. Same negative stories over and over again! No wonder the People no longer trust the media, whose approval ratings are correctly at their lowest levels in history!    #MAGA",1101,
9.6246976710901E+017,"My Administration has identified three major priorities for creating a safe, modern and lawful immigration system: fully securing the border, ending chain migration, and canceling the visa lottery. Congress must secure the immigration system and protect Americans. ",1414,
9.62435602296787E+017,"My thoughts and prayers are with the two police officers, their families, and everybody at the @WestervillePD. ",1278,
9.62398269593784E+017,"Republicans want to fix DACA far more than the Democrats do. The Dems had all three branches of government back in 2008-2011, and they decided not to do anything about DACA. They only want to use it as a campaign issue. Vote Republican!",1130,
9.62394439846191E+017,"....agencies, not just the FBI and DOJ, now the State Department to dig up dirt on him in the days leading up to the Election. Comey had conversations with Donald Trump, which I don’t believe were accurate...he leaked information -corrupt-. Tom Fitton of Judicial Watch on @FoxNews",1114,
9.62389786328797E+017,"“My view is that not only has Trump been vindicated in the last several weeks about the mishandling of the Dossier and the lies about the Clinton/DNC Dossier, it shows that he’s been victimized. He’s been victimized by the Obama Administration who were using all sorts of.......",1096,
9.62348831789797E+017,Peoples lives are being shattered and destroyed by a mere allegation. Some are true and some are false. Some are old and some are new. There is no recovery for someone falsely accused - life and career are gone. Is there no such thing any longer as Due Process?,933,
9.62345433170416E+017,"According to the @nytimes, a Russian sold phony secrets on “Trump to the U.S. Asking price was $10 million, brought down to $1 million to be paid over time. I hope people are now seeing and understanding what is going on here. It is all now starting to come out - DRAIN THE SWAMP!",920,
9.62330457886077E+017,"The Democrats sent a very political and long response memo which they knew, because of sources and methods -and more-, would have to be heavily redacted, whereupon they would blame the White House for lack of transparency. Told them to re-do and send back in proper form!",860,
9.62326008127947E+017,Jobless claims have dropped to a 45 year low!,842,
9.61962694650757E+017,"Costs on non-military lines will never come down if we do not elect more Republicans in the 2018 Election, and beyond. This Bill is a BIG VICTORY for our Military, but much waste in order to get Dem votes. Fortunately, DACA not included in this Bill, negotiations to start now!",839,
9.61959738853548E+017,"Without more Republicans in Congress, we were forced to increase spending on things we do not like or want in order to finally, after many years of depletion, take care of our Military. Sadly, we needed some Dem votes for passage. Must elect more Republicans in 2018 Election!",827,
9.6195767124616E+017,"Just signed Bill. Our Military will now be stronger than ever before. We love and need our Military and gave them everything — and more. First time this has happened in a long time. Also means JOBS, JOBS, JOBS!",819,
9.61802557646569E+017,Wow! -Senator Mark Warner got caught having extensive contact with a lobbyist for a Russian oligarch. Warner did not want a “paper trail on a “private meeting -in London- he requested with Steele of fraudulent Dossier fame. All tied into Crooked Hillary.,202,
9.61743032952459E+017,Time to end the visa lottery. Congress must secure the immigration system and protect Americans. ,1406,
9.6169386091629E+017,"As long as we open our eyes to God’s grace - and open our hearts to God’s love - then America will forever be the land of the free, the home of the brave, and a light unto all nations. #NationalPrayerBreakfast ",1210,
9.61671974153081E+017,"I will be meeting with Henry Kissinger at 1:45pm. Will be discussing North Korea, China and the Middle East.",1124,
9.61649129834283E+017,Our founders invoked our Creator four times in the Declaration of Independence. Our currency declares “IN GOD WE TRUST. And we place our hands on our hearts as we recite the Pledge of Allegiance and proclaim that we are “One Nation Under God. #NationalPrayerBreakfast ,1033,
9.61557382387167E+017,"Will be heading over shortly to make remarks at The National Prayer Breakfast in Washington. Great religious and political leaders, and many friends, including T.V. producer Mark Burnett of our wonderful 14 season Apprentice triumph, will be there. Looking forward to seeing all!",668,
9.61368036782629E+017,The Budget Agreement today is so important for our great Military. It ends the dangerous sequester and gives Secretary Mattis what he needs to keep America Great. Republicans and Democrats must support our troops and support this Bill!,1356,
9.61362249880252E+017,Congratulations to the Republic of Korea on what will be a MAGNIFICENT Winter Olympics! What the South Korean people have built is truly an inspiration! ,1333,
9.61298788219421E+017,Best wishes to the Republic of Korea on hosting the @Olympics! What a wonderful opportunity to show everyone that you are a truly GREAT NATION! ,1081,
9.61270833569202E+017,NEW FBI TEXTS ARE BOMBSHELLS!,970,
9.61253168968622E+017,"In the “old days, when good news was reported, the Stock Market would go up. Today, when good news is reported, the Stock Market goes down. Big mistake, and we have so much good -great- news about the economy!",899,
9.61073467784421E+017,"Congratulations @ElonMusk and @SpaceX on the successful #FalconHeavy launch. This achievement, along with @NASA’s commercial and international partners, continues to show American ingenuity at its best! ",185,
9.61038807658353E+017,"HAPPY BIRTHDAY to our 40th President of the United States of America, Ronald Reagan! ",48,
9.61008057756127E+017,"Today, we heard the experiences of law enforcement professionals and community leaders working to combat the threat of MS-13, and the reforms we need from Congress to defeat it. Watch here: ",1365,
9.60907362109452E+017,We need a 21st century MERIT-BASED immigration system.  Chain migration and the visa lottery are outdated programs that hurt our economic and national security. ,965,
9.60906105982464E+017,"Polling shows nearly 7 in 10 Americans support an immigration reform package that includes DACA, fully secures the border, ends chain migration and cancels the visa lottery. If D’s oppose this deal, they aren’t serious about DACA-they just want open borders. ",960,
9.60869939694506E+017,"My prayers and best wishes are with the family of Edwin Jackson, a wonderful young man whose life was so senselessly taken. @Colts",817,
9.60868920428253E+017,"So disgraceful that a person illegally in our country killed @Colts linebacker Edwin Jackson. This is just one of many such preventable tragedies. We must get the Dems to get tough on the Border, and with illegal immigration, FAST!",812,
